range          tau      nu_min      nu_max          nu          I2
    1     0.453094       2e+13       1e+14       6e+13     64.9206
    2     0.041756       1e+14     1.9e+14    1.45e+14     30.8606
    3     0.038327     1.9e+14    1.94e+14    1.92e+14     1.90952
    4     0.066908    1.94e+14  1.9453e+14 1.94265e+14    0.569824
    5     0.074315  1.9453e+14  1.9463e+14  1.9458e+14    0.127813
    6     0.069073  1.9463e+14    1.95e+14 1.94815e+14    0.419119
    7     0.050592    1.95e+14    2.03e+14    1.99e+14     5.77139
    8     0.136334    2.03e+14  2.0358e+14  2.0329e+14     1.50279
    9     0.157921  2.0358e+14  2.0368e+14  2.0363e+14     0.31865
   10     0.145639  2.0368e+14    2.04e+14  2.0384e+14    0.910046
   11     0.044242    2.04e+14    2.19e+14   2.115e+14     9.94553
   12     0.097134    2.19e+14  2.1963e+14 2.19315e+14     1.24605
   13     0.113461  2.1963e+14  2.1973e+14  2.1968e+14    0.249034
   14     0.097887  2.1973e+14   2.202e+14 2.19965e+14    0.953786
   15     0.029988   2.202e+14    2.37e+14   2.286e+14     7.30272
   16     0.062096    2.37e+14  2.3762e+14  2.3731e+14    0.810928
   17     0.070670  2.3762e+14   2.377e+14  2.3766e+14    0.129109
   18     0.063372   2.377e+14   2.382e+14  2.3795e+14    0.677591
   19     0.026291   2.382e+14     2.5e+14   2.441e+14     4.64067
   20     0.027330     2.5e+14     2.7e+14     2.6e+14     8.95298
   21     0.102251     2.7e+14  2.7058e+14  2.7029e+14      1.5842
   22     0.119697  2.7058e+14  2.7068e+14  2.7063e+14     0.34134
   23     0.104185  2.7068e+14   2.712e+14  2.7094e+14     1.45847
   24     0.056466   2.712e+14    2.73e+14   2.721e+14     2.25288
   25     0.061646    2.73e+14  2.7674e+14  2.7487e+14      5.4284
   26     0.256039  2.7674e+14  2.7679e+14 2.76765e+14     0.36425
   27     0.258153  2.7679e+14  2.7681e+14   2.768e+14    0.147278
   28     0.255848  2.7681e+14  2.7685e+14  2.7683e+14    0.291205
   29     0.228038  2.7685e+14    2.77e+14 2.76925e+14    0.960383
   30     0.034483    2.77e+14    2.85e+14    2.81e+14     5.49488
   31     0.108708    2.85e+14  3.0227e+14 2.93635e+14     52.1793
   32     2.459570  3.0227e+14  3.0231e+14  3.0229e+14    0.839163
   33     2.482447  3.0231e+14  3.0233e+14  3.0232e+14    0.419523
   34     2.464308  3.0233e+14  3.0237e+14  3.0235e+14    0.839299
   35     0.630581  3.0237e+14  3.0608e+14 3.04225e+14     50.6641
   36     1.830686  3.0608e+14  3.0612e+14   3.061e+14    0.837109
   37     1.923094  3.0612e+14  3.0614e+14  3.0613e+14    0.416304
   38     1.843685  3.0614e+14  3.0618e+14  3.0616e+14    0.837256
   39     0.309246  3.0618e+14     3.1e+14  3.0809e+14     32.7084
   40     0.110026     3.1e+14  3.1525e+14 3.12625e+14     17.0001
   41     0.166310  3.1525e+14  3.1533e+14  3.1529e+14    0.442158
   42     0.167757  3.1533e+14  3.1537e+14  3.1535e+14    0.223384
   43     0.165919  3.1537e+14  3.1545e+14  3.1541e+14    0.441006
   44     0.145840  3.1545e+14  3.1999e+14  3.1772e+14     20.1609
   45     0.292548  3.1999e+14  3.2003e+14  3.2001e+14    0.367589
   46     0.204689  3.2003e+14  3.2723e+14  3.2363e+14     44.0958
   47     1.208728  3.2723e+14  3.2725e+14  3.2724e+14    0.404397
   48     1.327049  3.2725e+14  3.2737e+14  3.2731e+14     2.51634
   49     1.427401  3.2737e+14  3.2741e+14  3.2739e+14     0.85869
   50     1.436117  3.2741e+14  3.2743e+14  3.2742e+14    0.430114
   51     1.420276  3.2743e+14  3.2747e+14  3.2745e+14    0.857607
   52     0.332985  3.2747e+14   3.316e+14 3.29535e+14     39.6421
   53     0.500131   3.316e+14  3.3165e+14 3.31625e+14    0.713477
   54     0.523007  3.3165e+14  3.3167e+14  3.3166e+14    0.295938
   55     0.497513  3.3167e+14  3.3172e+14 3.31695e+14    0.710167
   56     0.206254  3.3172e+14  3.3506e+14  3.3339e+14     21.3093
   57     0.389096  3.3506e+14   3.351e+14  3.3508e+14    0.468724
   58     0.392612   3.351e+14  3.3512e+14  3.3511e+14     0.23628
   59     0.394608  3.3512e+14  3.3516e+14  3.3514e+14    0.473111
   60     0.356191  3.3516e+14  3.3587e+14 3.35515e+14     7.35907
   61     0.379613  3.3587e+14  3.3591e+14  3.3589e+14    0.443597
   62     0.378892  3.3591e+14  3.3593e+14  3.3592e+14    0.221901
   63     0.373219  3.3593e+14  3.3597e+14  3.3595e+14    0.437765
   64     0.254085  3.3597e+14   3.384e+14 3.37185e+14     18.3305
   65     0.393005   3.384e+14   3.386e+14   3.385e+14      2.1153
   66     1.611784   3.386e+14   3.401e+14  3.3935e+14     32.3007
   67     5.236591   3.401e+14  3.4015e+14 3.40125e+14      1.0849
   68     5.510583  3.4015e+14  3.4017e+14  3.4016e+14    0.408837
   69     5.259549  3.4017e+14  3.4021e+14  3.4019e+14    0.865144
   70     0.240408  3.4021e+14   3.567e+14 3.48455e+14     127.045
   71     0.442245   3.567e+14  3.5674e+14  3.5672e+14    0.565669
   72     0.460791  3.5674e+14  3.5676e+14  3.5675e+14    0.292237
   73     0.447289  3.5676e+14   3.568e+14  3.5678e+14     0.57064
   74     0.304882   3.568e+14  3.5937e+14 3.58085e+14     24.5122
   75     0.913586  3.5937e+14  3.5941e+14  3.5939e+14    0.803919
   76     0.922837  3.5941e+14  3.5943e+14  3.5942e+14    0.404277
   77     0.913037  3.5943e+14  3.5947e+14  3.5945e+14    0.803666
   78     0.392111  3.5947e+14  3.6222e+14 3.60845e+14     31.8615
   79     0.657120  3.6222e+14   3.623e+14  3.6226e+14     1.37156
   80     0.677860   3.623e+14  3.6232e+14  3.6231e+14    0.349002
   81     0.691569  3.6232e+14   3.624e+14  3.6236e+14     1.40498
   82     0.751478   3.624e+14  3.6286e+14  3.6263e+14     8.17238
   83     0.843519  3.6286e+14   3.629e+14  3.6288e+14    0.753097
   84     0.847831   3.629e+14  3.6292e+14  3.6291e+14    0.377571
   85     0.845844  3.6292e+14  3.6296e+14  3.6294e+14    0.752018
   86     1.317436  3.6296e+14   3.644e+14  3.6368e+14     31.4439
   87     3.200984   3.644e+14  3.6444e+14  3.6442e+14    0.955081
   88     3.326977  3.6444e+14  3.6446e+14  3.6445e+14     0.46382
   89     3.182919  3.6446e+14   3.645e+14  3.6448e+14    0.959331
   90     1.577110   3.645e+14  3.6552e+14  3.6501e+14     23.3925
   91     1.026669  3.6552e+14  3.6556e+14  3.6554e+14    0.824977
   92     1.025371  3.6556e+14  3.6558e+14  3.6557e+14    0.415251
   93     0.990468  3.6558e+14  3.6562e+14   3.656e+14    0.816626
   94     0.111634  3.6562e+14   3.803e+14  3.7296e+14     54.8134
   95     0.236559   3.803e+14  3.8034e+14  3.8032e+14    0.351485
   96     0.240241  3.8034e+14  3.8036e+14  3.8035e+14     0.17869
   97     0.237278  3.8036e+14   3.804e+14  3.8038e+14    0.352984
   98     0.066584   3.804e+14  3.9252e+14  3.8646e+14     26.1204
   99     0.275252  3.9252e+14  3.9256e+14  3.9254e+14    0.418381
  100     0.279478  3.9256e+14  3.9258e+14  3.9257e+14    0.212888
  101     0.273145  3.9258e+14  3.9262e+14   3.926e+14    0.414629
  102     0.059641  3.9262e+14   4.054e+14  3.9901e+14     24.8326
  103     0.049330   4.054e+14   4.213e+14  4.1335e+14     25.0702
  104     0.048227   4.213e+14   4.412e+14  4.3125e+14     31.3302
  105     0.044851   4.412e+14   4.839e+14  4.6255e+14     63.5641
  106     0.040230   4.839e+14       5e+14  4.9195e+14     21.4839
  107     0.039206       5e+14   5.263e+14  5.1315e+14     34.3239
  108     0.036081   5.263e+14   5.555e+14   5.409e+14     34.4057
  109     0.033606   5.555e+14   5.882e+14  5.7185e+14     35.0479
  110     0.038225   5.882e+14  6.2406e+14  6.0613e+14     45.9135
  111     0.044208  6.2406e+14  6.3366e+14  6.2886e+14     14.7931
  112     0.087517  6.3366e+14  6.3372e+14  6.3369e+14    0.223606
  113     0.049385  6.3372e+14   6.383e+14  6.3601e+14     8.00918
  114     0.069598   6.383e+14  6.4221e+14 6.40255e+14     10.8079
  115     0.098316  6.4221e+14  6.4225e+14  6.4223e+14     0.17228
  116     0.070409  6.4225e+14  6.4873e+14  6.4549e+14     18.0921
  117     0.074699  6.4873e+14  6.4878e+14 6.48755e+14    0.154852
  118     0.040133  6.4878e+14   6.665e+14  6.5764e+14     23.6845
  119     0.076555   6.665e+14  6.6654e+14  6.6652e+14    0.127969
  120     0.027153  6.6654e+14   6.977e+14  6.8212e+14     23.6469
  121     0.025148   6.977e+14   8.333e+14   7.655e+14     85.2926
  122     0.017665   8.333e+14 1.03448e+15  9.3389e+14     57.0984
  123     0.014304 1.03448e+15     1.2e+15 1.11724e+15     22.2808
  124     0.012968     1.2e+15     1.4e+15     1.3e+15     13.9998
  125     0.028234     1.4e+15     1.6e+15     1.5e+15     11.5257
  126     0.131994     1.6e+15   1.941e+15  1.7705e+15     48.6135
  127     0.639191   1.941e+15   2.001e+15   1.971e+15     27.6947
  128     3.096142   2.001e+15   2.021e+15   2.011e+15     5.17525
  129     7.618836   2.021e+15   2.025e+15   2.023e+15     0.16857
  130    16.550294   2.025e+15   2.032e+15  2.0285e+15   0.0122472
  131    42.530169   2.032e+15   2.035e+15  2.0335e+15 2.38208e-06
  132   167.660208   2.035e+15   2.039e+15   2.037e+15 2.72806e-13
  133   770.766052   2.039e+15    2.04e+15  2.0395e+15 6.48359e-14
  134  1841.997103    2.04e+15  2.0404e+15  2.0402e+15 2.55991e-14
  135  2838.513501  2.0404e+15  2.0405e+15 2.04045e+15  6.3701e-15
  136 10849.889324  2.0405e+15  2.0412e+15 2.04085e+15 4.42604e-14
  137 55817.486183  2.0412e+15 2.04152e+15 2.04136e+15 2.00424e-14
  138 10958.553046 2.04152e+15  2.0422e+15 2.04186e+15 4.21961e-14
  139  2675.061436  2.0422e+15  2.0424e+15  2.0423e+15 1.23095e-14
  140  1607.619127  2.0424e+15  2.0428e+15  2.0426e+15 2.44821e-14
  141   837.914779  2.0428e+15  2.0434e+15  2.0431e+15 3.63834e-14
  142   217.814705  2.0434e+15   2.047e+15  2.0452e+15 2.09955e-13
  143    51.782281   2.047e+15    2.05e+15  2.0485e+15 1.87669e-07
  144    21.482184    2.05e+15   2.055e+15  2.0525e+15  0.00160773
  145     9.463837   2.055e+15   2.061e+15   2.058e+15    0.110235
  146     3.275052   2.061e+15   2.081e+15   2.071e+15     3.89428
  147     0.676392   2.081e+15   2.141e+15   2.111e+15     17.2531
  148     0.221963   2.141e+15 2.21555e+15 2.17828e+15      8.1092
  149     0.310193 2.21555e+15  2.2655e+15 2.24052e+15     5.14389
  150     1.179824  2.2655e+15   2.295e+15 2.28025e+15     4.02053
  151     3.638607   2.295e+15     2.3e+15  2.2975e+15      0.2393
  152    13.265911     2.3e+15    2.31e+15   2.305e+15  0.00407059
  153    97.862951    2.31e+15 2.31355e+15 2.31178e+15 1.83963e-15
  154   662.573103 2.31355e+15  2.3147e+15 2.31412e+15 4.41268e-16
  155  4131.962945  2.3147e+15 2.31525e+15 2.31498e+15 2.07702e-16
  156 15048.773157 2.31525e+15 2.31535e+15  2.3153e+15 3.75344e-17
  157 25301.510956 2.31535e+15  2.3154e+15 2.31538e+15 1.87408e-17
  158 38760.773743  2.3154e+15 2.31545e+15 2.31542e+15 1.87233e-17
  159 75607.481513 2.31545e+15 2.31565e+15 2.31555e+15 7.47176e-17
  160 36954.157200 2.31565e+15  2.3157e+15 2.31568e+15 1.86356e-17
  161 24375.722413  2.3157e+15 2.31575e+15 2.31572e+15 1.86182e-17
  162 14586.333219 2.31575e+15 2.31585e+15  2.3158e+15 3.71839e-17
  163  4576.167606 2.31585e+15  2.3163e+15 2.31608e+15 1.66467e-16
  164   744.050689  2.3163e+15 2.31755e+15 2.31692e+15  4.5509e-16
  165   127.390764 2.31755e+15    2.32e+15 2.31878e+15 8.68349e-16
  166    17.771037    2.32e+15    2.33e+15   2.325e+15 0.000498737
  167     4.159016    2.33e+15   2.335e+15  2.3325e+15    0.163344
  168     1.360523   2.335e+15  2.3655e+15 2.35025e+15     3.31894
  169     1.025301  2.3655e+15  2.3846e+15 2.37505e+15     2.65322
  170     2.507276  2.3846e+15  2.3896e+15  2.3871e+15    0.603821
  171    11.434767  2.3896e+15  2.3966e+15  2.3931e+15     0.10892
  172   108.228357  2.3966e+15  2.3986e+15  2.3976e+15 7.39863e-08
  173   857.573738  2.3986e+15  2.3993e+15 2.39895e+15 5.45822e-17
  174  4122.767288  2.3993e+15  2.3995e+15  2.3994e+15 1.54635e-17
  175 20944.326680  2.3995e+15  2.3997e+15  2.3996e+15 1.54054e-17
  176  4156.586179  2.3997e+15     2.4e+15 2.39985e+15 2.29997e-17
  177   758.920346     2.4e+15  2.4006e+15  2.4003e+15 4.56117e-17
  178   112.638014  2.4006e+15  2.4026e+15  2.4016e+15 4.32955e-08
  179    11.548107  2.4026e+15  2.4096e+15  2.4061e+15    0.102864
  180     2.432070  2.4096e+15  2.4146e+15  2.4121e+15    0.579071
  181     0.427638  2.4146e+15  2.5067e+15 2.46065e+15     7.50328
  182     2.190533  2.5067e+15    2.51e+15 2.50835e+15    0.324892
  183    22.182201    2.51e+15 2.51578e+15 2.51289e+15   0.0230921
  184   432.565484 2.51578e+15 2.51648e+15 2.51613e+15 7.29478e-18
  185  3456.842927 2.51648e+15 2.51668e+15 2.51658e+15 1.70065e-18
  186 13434.176825 2.51668e+15 2.51673e+15  2.5167e+15 4.24162e-19
  187  3547.804064 2.51673e+15 2.51683e+15 2.51678e+15 8.47125e-19
  188  1602.814381 2.51683e+15 2.51688e+15 2.51686e+15 4.22963e-19
  189   896.829185 2.51688e+15 2.51708e+15 2.51698e+15 1.68787e-18
  190   260.236179 2.51708e+15 2.51778e+15 2.51743e+15 2.94532e-12
  191    38.045619 2.51778e+15    2.52e+15 2.51889e+15  0.00158574
  192     4.338089    2.52e+15  2.5267e+15 2.52335e+15    0.407053
  193  2627.273000  2.5267e+15       3e+15 2.76335e+15  0.00615487
