range          tau      nu_min      nu_max          nu
    1     0.453094       2e+13       1e+14       6e+13
    2     0.041756       1e+14     1.9e+14    1.45e+14
    3     0.038327     1.9e+14    1.94e+14    1.92e+14
    4     0.066908    1.94e+14  1.9453e+14 1.94265e+14
    5     0.074315  1.9453e+14  1.9463e+14  1.9458e+14
    6     0.069073  1.9463e+14    1.95e+14 1.94815e+14
    7     0.050592    1.95e+14    2.03e+14    1.99e+14
    8     0.136334    2.03e+14  2.0358e+14  2.0329e+14
    9     0.157921  2.0358e+14  2.0368e+14  2.0363e+14
   10     0.145639  2.0368e+14    2.04e+14  2.0384e+14
   11     0.044242    2.04e+14    2.19e+14   2.115e+14
   12     0.097134    2.19e+14  2.1963e+14 2.19315e+14
   13     0.113461  2.1963e+14  2.1973e+14  2.1968e+14
   14     0.097887  2.1973e+14   2.202e+14 2.19965e+14
   15     0.029988   2.202e+14    2.37e+14   2.286e+14
   16     0.062096    2.37e+14  2.3762e+14  2.3731e+14
   17     0.070670  2.3762e+14   2.377e+14  2.3766e+14
   18     0.063372   2.377e+14   2.382e+14  2.3795e+14
   19     0.026291   2.382e+14     2.5e+14   2.441e+14
   20     0.027330     2.5e+14     2.7e+14     2.6e+14
   21     0.102251     2.7e+14  2.7058e+14  2.7029e+14
   22     0.119697  2.7058e+14  2.7068e+14  2.7063e+14
   23     0.104185  2.7068e+14   2.712e+14  2.7094e+14
   24     0.056466   2.712e+14    2.73e+14   2.721e+14
   25     0.061646    2.73e+14  2.7674e+14  2.7487e+14
   26     0.256039  2.7674e+14  2.7679e+14 2.76765e+14
   27     0.258153  2.7679e+14  2.7681e+14   2.768e+14
   28     0.255848  2.7681e+14  2.7685e+14  2.7683e+14
   29     0.228038  2.7685e+14    2.77e+14 2.76925e+14
   30     0.034483    2.77e+14    2.85e+14    2.81e+14
   31     0.108708    2.85e+14  3.0227e+14 2.93635e+14
   32     2.459570  3.0227e+14  3.0231e+14  3.0229e+14
   33     2.482447  3.0231e+14  3.0233e+14  3.0232e+14
   34     2.464308  3.0233e+14  3.0237e+14  3.0235e+14
   35     0.630581  3.0237e+14  3.0608e+14 3.04225e+14
   36     1.830686  3.0608e+14  3.0612e+14   3.061e+14
   37     1.923094  3.0612e+14  3.0614e+14  3.0613e+14
   38     1.843685  3.0614e+14  3.0618e+14  3.0616e+14
   39     0.309246  3.0618e+14     3.1e+14  3.0809e+14
   40     0.110026     3.1e+14  3.1525e+14 3.12625e+14
   41     0.166310  3.1525e+14  3.1533e+14  3.1529e+14
   42     0.167757  3.1533e+14  3.1537e+14  3.1535e+14
   43     0.165919  3.1537e+14  3.1545e+14  3.1541e+14
   44     0.145840  3.1545e+14  3.1999e+14  3.1772e+14
   45     0.292548  3.1999e+14  3.2003e+14  3.2001e+14
   46     0.204689  3.2003e+14  3.2723e+14  3.2363e+14
   47     1.208728  3.2723e+14  3.2725e+14  3.2724e+14
   48     1.327049  3.2725e+14  3.2737e+14  3.2731e+14
   49     1.427401  3.2737e+14  3.2741e+14  3.2739e+14
   50     1.436117  3.2741e+14  3.2743e+14  3.2742e+14
   51     1.420276  3.2743e+14  3.2747e+14  3.2745e+14
   52     0.332985  3.2747e+14   3.316e+14 3.29535e+14
   53     0.500131   3.316e+14  3.3165e+14 3.31625e+14
   54     0.523007  3.3165e+14  3.3167e+14  3.3166e+14
   55     0.497513  3.3167e+14  3.3172e+14 3.31695e+14
   56     0.206254  3.3172e+14  3.3506e+14  3.3339e+14
   57     0.389096  3.3506e+14   3.351e+14  3.3508e+14
   58     0.392612   3.351e+14  3.3512e+14  3.3511e+14
   59     0.394608  3.3512e+14  3.3516e+14  3.3514e+14
   60     0.356191  3.3516e+14  3.3587e+14 3.35515e+14
   61     0.379613  3.3587e+14  3.3591e+14  3.3589e+14
   62     0.378892  3.3591e+14  3.3593e+14  3.3592e+14
   63     0.373219  3.3593e+14  3.3597e+14  3.3595e+14
   64     0.254085  3.3597e+14   3.384e+14 3.37185e+14
   65     0.393005   3.384e+14   3.386e+14   3.385e+14
   66     1.611784   3.386e+14   3.401e+14  3.3935e+14
